name,total_price_in_state,total_price_out_of_state,percent_admitted,yield,total_applicants,act_low,act_high,act_range,city,longitude,latitude,affiliation,six_year_grad_rate,total_enrollment
Argosy University-Hawaii,,,,,, , , - ,Honolulu,-157.860916,21.308026,private_for_profit,,933
Argosy University-Inland Empire,,,,,, , , - ,Ontario,-117.578381,34.06641,private_for_profit,,644
Argosy University-Los Angeles,,,,,, , , - ,Los Angeles,-118.373038,33.927857,private_for_profit,,571
Argosy University-Nashville,,,,,, , , - ,Nashville,-86.634674,36.154664,private_for_profit,,532
Argosy University-Orange County,,,,,, , , - ,Orange,-117.897468,33.779113,private_for_profit,,606
Argosy University-Phoenix,,,,,, , , - ,Phoenix,-112.107455,33.5669,private_for_profit,,664
Argosy University-Phoenix Online Division,,,,,, , , - ,Phoenix,-112.107494,33.566817,private_for_profit,,10703
Argosy University-Salt Lake City,,,,,, , , - ,Draper,-111.895536,40.534344,private_for_profit,,234
Argosy University-San Diego,,,,,, , , - ,San Diego,-117.158047,32.775512,private_for_profit,,438
Argosy University-San Francisco Bay Area,,,,,, , , - ,Alameda,-122.267523,37.781238,private_for_profit,,438
Argosy University-Sarasota,,,,,, , , - ,Sarasota,-82.465363,27.351394,private_for_profit,,690
Argosy University-Schaumburg,,,,,, , , - ,Schaumburg,-88.042083,42.046739,private_for_profit,,349
Argosy University-Seattle,,,,,, , , - ,Seattle,-122.351734,47.613924,private_for_profit,,278
Argosy University-Tampa,,,,,, , , - ,Tampa,-82.482545,27.955166,private_for_profit,,508
Argosy University-The Art Institute of California-Hollywood,34821,34821,,,, , , - ,North Hollywood,-118.299126,34.061265,private_for_profit,27,1602
Argosy University-The Art Institute of California-Los Angeles,35313,35313,,,, , , - ,Santa Monica,-118.451869,34.019215,private_for_profit,31,1436
Argosy University-The Art Institute of California-Orange County,35322,35322,,,, , , - ,Santa Ana,-117.916303,33.697014,private_for_profit,36,1417
Argosy University-The Art Institute of California-Sacramento,32721,32721,,,, , , - ,Sacramento,-121.519083,38.62211,private_for_profit,,993
Argosy University-The Art Institute of California-San Diego,36207,36207,,,, , , - ,San Diego,-117.155395,32.778278,private_for_profit,38,1634
Argosy University-The Art Institute of California-San Francisco,35115,35115,,,, , , - ,San Francisco,-122.417185,37.803958,private_for_profit,35,1058
Argosy University-The Art Institute of California-Silicon Valley,,,,,, , , - ,Sunnyvale,-121.99938,37.37317,private_for_profit,,436
Argosy University-Washington DC,,,,,, , , - ,Arlington,-77.075927,38.894272,private_for_profit,,793
Arizona Christian University,37700,37700,57,49,550,19,24,19 - 24,Phoenix,-112.026211,33.595117,private_non_profit,51,737
Arizona College - Las Vegas,,,,,, , , - ,Las Vegas,-115.171331,36.1456,private_for_profit,,
Arizona State University-Downtown Phoenix,27643,42943,79,30,4835,21,26,21 - 26,Phoenix,-112.073231,33.45343,public,43,11216
Arizona State University-Polytechnic,25929,40464,77,33,2136,22,28,22 - 28,Mesa,-111.685485,33.307114,public,51,4094
Arizona State University-Skysong,24109,31073,61,31,7440, , , - ,Scottsdale,-111.924051,33.46268,public,,13938
Arizona State University-Tempe,25704,41004,84,40,22581,22,28,22 - 28,Tempe,-111.934629,33.422247,public,58,50320
Arizona State University-West,24643,39178,78,34,1288,21,27,21 - 27,Glendale,-112.161271,33.6096,public,55,3692
Arkansas State University-Main Campus,22103,28103,72,46,5086,21,26,21 - 26,Jonesboro,-90.680478,35.842779,public,39,13144
Arkansas Tech University,17696,22856,86,54,4162,18,25,18 - 25,Russellville,-93.13233,35.295227,public,41,12002
Arlington Baptist College,20650,20650,,,, , , - ,Arlington,-97.155661,32.739543,private_non_profit,42,250
Armstrong State University,26757,37013,68,49,2537,19,24,19 - 24,Savannah,-81.160409,31.978109,public,31,7094
Art Academy of Cincinnati,40988,40988,24,44,493,18,23,18 - 23,Cincinnati,-84.497573,39.108382,private_non_profit,53,209
Art Center College of Design,,,81,40,534, , , - ,Pasadena,-118.186901,34.170844,private_non_profit,70,2045
Asbury University,38150,38150,69,33,1329,22,28,22 - 28,Wilmore,-84.662606,37.862029,private_non_profit,76,1879
Ashford University,22069,22069,,,, , , - ,San Diego,-117.141961,32.8273,private_for_profit,22,51237
Ashland University,33340,33340,73,26,3172,20,25,20 - 25,Ashland,-82.320621,40.860987,private_non_profit,60,5428
Aspen University,,,,,, , , - ,Denver,-104.939873,39.703696,private_for_profit,,1488
Assumption College,50224,50224,81,16,4402, , , - ,Worcester,-71.828387,42.295435,private_non_profit,75,2719
Athens State University,,,,,, , , - ,Athens,-86.96514,34.805625,public,,3128
Atlantic Institute of Oriental Medicine,,,,,, , , - ,Fort Lauderdale,-80.142235,26.121964,private_non_profit,,139
Atlantic University College,,,,,, , , - ,Guaynabo,-66.111714,18.357395,private_non_profit,26,1496
Auburn University,29794,47410,83,32,16958,24,30,24 - 30,Auburn,-85.482782,32.604685,public,68,25912
Auburn University at Montgomery,18870,29730,80,36,2123,19,24,19 - 24,Montgomery,-86.177351,32.369939,public,6,5057
Augsburg College,48545,48545,68,21,2824,20,26,20 - 26,Minneapolis,-93.241418,44.965636,private_non_profit,60,3548
Augusta University,25210,39918,77,58,1684,19,25,19 - 25,Augusta,-81.988361,33.47145,public,27,7988
Augustana College,50698,50698,54,22,6053, , , - ,Rock Island,-90.552402,41.500326,private_non_profit,78,2497
Augustana University,39628,39628,61,42,1545,23,28,23 - 28,Sioux Falls,-96.738507,43.525939,private_non_profit,66,1825
Aurora University,35004,35004,81,31,2323,19,24,19 - 24,Aurora,-88.349469,41.754465,private_non_profit,52,5084
Austin College,50647,50647,54,22,3038,22,27,22 - 27,Sherman,-96.598772,33.646307,private_non_profit,77,1301
Austin Graduate School of Theology,,,,,, , , - ,Austin,-97.711706,30.343788,private_non_profit,,40
Austin Peay State University,23027,37859,89,51,3307,19,24,19 - 24,Clarksville,-87.354081,36.533319,public,36,10111
Ave Maria University,32392,32392,52,43,1737,20,26,20 - 26,Ave Maria,-81.441082,26.33711,private_non_profit,64,1081
Averett University,42940,42940,60,19,1878,16,22,16 - 22,Danville,-79.413214,36.577273,private_non_profit,40,872
Averett University-Non-Traditional Programs,,,,,, , , - ,Danville,-79.413195,36.577257,private_non_profit,,1118
Avila University,38582,38582,52,22,1822,20,25,20 - 25,Kansas City,-94.591387,38.912159,private_non_profit,43,1907
Azusa Pacific University,48913,48913,82,25,5202,21,24,21 - 24,Azusa,-117.88795,34.130865,private_non_profit,63,9972
Babson College,64612,64612,26,31,6199,26,30,26 - 30,Wellesley,-71.269479,42.296529,private_non_profit,90,3049
Bacone College,29200,29200,43,23,2160,16,19,16 - 19,Muskogee,-95.335337,35.77707,private_non_profit,10,968
Bais HaMedrash and Mesivta of Baltimore,21250,21250,96,100,25, , , - ,Baltimore,-76.674591,39.37968,private_non_profit,50,59
Bais Medrash Elyon,,,,,0, , , - ,Brooklym,-73.973431,40.6275,private_non_profit,0,97
Bais Medrash Toras Chesed,15500,15500,48,81,66, , , - ,Lakewood,-74.21127,40.099704,private_non_profit,8,111
Baker University,41340,41340,70,30,1060,20,26,20 - 26,Baldwin City,-95.188231,38.777278,private_non_profit,55,2957
Baldwin Wallace University,43332,43332,64,27,4224, , , - ,Berea,-81.849112,41.373938,private_non_profit,68,3979
Ball State University,23680,39198,60,33,18107,20,24,20 - 24,Muncie,-85.408863,40.198942,public,57,20655
Baptist Bible College,20084,20084,,,, , , - ,Springfield,-93.285385,37.239731,private_non_profit,29,373
Baptist Memorial College of Health Sciences,21212,21212,54,42,322,23,25,23 - 25,Memphis,-90.027501,35.138415,private_non_profit,60,1170
Baptist Missionary Association Theological Seminary,14350,14350,100,71,7, , , - ,Jacksonville,-95.252385,31.976958,private_non_profit,,137
Baptist University of the Americas,16570,16570,,,, , , - ,San Antonio,-98.545169,29.346868,private_non_profit,15,174
Barclay College,26990,26990,54,69,140, , , - ,Haviland,-99.104027,37.620691,private_non_profit,53,251
Bard College,66724,66724,45,18,6960, , , - ,Annandale-On-Hudson,-73.906243,42.021803,private_non_profit,79,2469
Barnard College,65261,65261,24,46,5676,28,32,28 - 32,New York,-73.964027,40.809137,private_non_profit,90,2573
Barnes-Jewish College Goldfarb School of Nursing,,,,,, , , - ,Saint Louis,-90.260648,38.636881,private_non_profit,,715
Barry University,45640,45640,46,13,7587,18,22,18 - 22,Miami,-80.196136,25.878865,private_non_profit,41,8518
Barton College,42805,42805,38,16,3097,17,24,17 - 24,Wilson,-77.913805,35.735463,private_non_profit,48,1035
Bastyr University,,,,,, , , - ,Kenmore,-122.251708,47.729935,private_non_profit,,1202
Bates College,64590,64590,25,38,5044, , , - ,Lewiston,-70.203333,44.105299,private_non_profit,88,1773
Bay Path University,47209,47209,63,23,893,17,23,17 - 23,Longmeadow,-72.583974,42.055364,private_non_profit,50,2587
Baylor University,56796,56796,55,19,33898,24,30,24 - 30,Waco,-97.119359,31.545956,private_non_profit,75,16263
Be'er Yaakov Talmudic Seminary,17150,17150,100,100,122, , , - ,Spring Valley,-74.028483,41.139404,private_non_profit,100,382
Beacon College,51790,51790,59,55,161, , , - ,Leesburg,-81.875619,28.810799,private_non_profit,87,223
Becker College,50640,50640,62,20,3256,21,25,21 - 25,Worcester,-71.811895,42.26918,private_non_profit,29,2021
Beis Medrash Heichal Dovid,17700,17700,53,100,59, , , - ,Far Rockaway,-73.751509,40.596827,private_non_profit,26,111
Belhaven University,33666,33666,72,20,2264, , , - ,Jackson,-90.169228,32.318415,private_non_profit,49,4114
Bellarmine University,55162,55162,83,14,5631,22,27,22 - 27,Louisville,-85.7049,38.219138,private_non_profit,62,3609
Bellevue University,17385,17385,,,, , , - ,Bellevue,-95.91764,41.150225,private_non_profit,31,9879
Bellin College,,,49,72,74,22,23,22 - 23,Green Bay,-87.921722,44.468277,private_non_profit,65,351
Belmont Abbey College,32694,32694,69,22,1950,18,24,18 - 24,Belmont,-81.041847,35.261276,private_non_profit,43,1560
Belmont University,47120,47120,83,30,5665,23,29,23 - 29,Nashville,-86.794715,36.133866,private_non_profit,67,7244
Beloit College,55240,55240,69,19,2281, , , - ,Beloit,-89.03147,42.50363,private_non_profit,78,1303
Bemidji State University,19846,19846,94,40,2132,19,24,19 - 24,Bemidji,-94.874529,47.482505,public,44,4986
Benedict College,30492,30492,,,, , , - ,Columbia,-81.021412,34.011285,private_non_profit,29,2444
Benedictine College,40900,40900,98,22,2249,22,27,22 - 27,Atchison,-95.111424,39.572953,private_non_profit,58,2138
Benedictine University,40280,40280,77,34,2558,19,25,19 - 25,Lisle,-88.095948,41.776395,private_non_profit,53,6307
Bennett College,32462,32462,92,12,1560, , , - ,Greensboro,-79.77998,36.067531,private_non_profit,37,633
Bennington College,66120,66120,67,26,1101, , , - ,Bennington,-73.237498,42.92004,private_non_profit,64,755
Bentley University,61005,61005,46,28,7477,26,30,26 - 30,Waltham,-71.220148,42.388798,private_non_profit,84,5565
Berea College,34380,34380,34,75,1649,22,27,22 - 27,Berea,-84.289332,37.573334,private_non_profit,66,1621
Berkeley College-New York,,,,,, , , - ,New York,-73.979577,40.754043,private_for_profit,35,4479
Berklee College of Music,60272,60272,40,39,6248, , , - ,Boston,-71.08703,42.346895,private_non_profit,59,4908
Berry College,46384,46384,61,25,3801,24,29,24 - 29,Mount Berry,-85.189077,34.289254,private_non_profit,62,2177
Bet Medrash Gadol Ateret Torah,16800,16800,,,, , , - ,Brooklyn,-73.969717,40.607697,private_non_profit,,
Beth Hamedrash Shaarei Yosher Institute,24320,24320,100,100,12, , , - ,Brooklyn,-73.981088,40.635503,private_non_profit,6,48
Beth Hatalmud Rabbinical College,,,100,100,4, , , - ,Brooklyn,-73.993039,40.605394,private_non_profit,17,29
Beth Medrash Govoha,,,,,, , , - ,Lakewood,-74.220777,40.095461,private_non_profit,,6721
Beth Medrash Meor Yitzchok,18200,18200,,,, , , - ,Monsey,-74.060831,41.10067,private_non_profit,,
Bethany College,40100,40100,62,29,1394,17,22,17 - 22,Bethany,-80.560896,40.20567,private_non_profit,49,757
Bethany College,39720,39720,97,31,627,18,24,18 - 24,Lindsborg,-97.673173,38.5786,private_non_profit,34,717
Bethany Global University,22300,22300,,,, , , - ,Bloomington,-93.372331,44.79777,private_non_profit,,
Bethany Lutheran College,35240,35240,78,40,457,20,26,20 - 26,Mankato,-93.990744,44.166485,private_non_profit,51,531
Bethel College,,,57,75,7, , , - ,Hampton,-76.409141,37.04095,private_non_profit,,57
Bethel College-Indiana,38930,38930,71,26,1215,19,26,19 - 26,Mishawaka,-86.191642,41.677671,private_non_profit,61,1792
Bethel College-North Newton,37810,37810,49,27,833,19,25,19 - 25,North Newton,-97.342572,38.07525,private_non_profit,58,483
Bethel University,47586,47586,95,31,2059,22,28,22 - 28,Saint Paul,-93.159295,45.057091,private_non_profit,71,3979
Bethel University,30196,30196,57,54,2062,17,22,17 - 22,McKenzie,-88.516162,36.139271,private_non_profit,29,6229
Bethesda University,,,67,87,172, , , - ,Anaheim,-117.941323,33.842295,private_non_profit,69,331
Bethlehem College & Seminary,12320,12320,,,, , , - ,Minneapolis,-93.255411,44.96915,private_non_profit,,
Bethune-Cookman University,27070,27070,64,21,7936,15,18,15 - 18,Daytona Beach,-81.031429,29.210193,private_non_profit,35,4044
Beulah Heights University,17990,17990,,,, , , - ,Atlanta,-84.358086,33.737022,private_non_profit,19,673
Biola University,49708,49708,75,32,3874,22,28,22 - 28,La Mirada,-118.017342,33.904823,private_non_profit,62,6358
Birmingham Southern College,48510,48510,53,26,2770,24,29,24 - 29,Birmingham,-86.853636,33.515453,private_non_profit,66,1185
Black Hills State University,19962,22544,94,40,1356,18,22,18 - 22,Spearfish,-103.870009,44.495536,public,37,4489
Blackburn College,29048,29048,65,33,788,18,24,18 - 24,Carlinville,-89.872248,39.288298,private_non_profit,45,585
Blessing Rieman College of Nursing,,,,,, , , - ,Quincy,-91.398548,39.935896,private_non_profit,55,253
Bloomfield College,43496,43496,63,23,3079,13,17,13 - 17,Bloomfield,-74.19593,40.794218,private_non_profit,37,2004
Bloomsburg University of Pennsylvania,22604,33422,88,25,10043,17,22,17 - 22,Bloomsburg,-76.446383,41.007989,public,64,9998
Blue Mountain College,20152,20152,55,46,298,18,26,18 - 26,Blue Mountain,-89.02924,34.67209,private_non_profit,43,544
Bluefield College,36882,36882,98,25,648,16,22,16 - 22,Bluefield,-81.244879,37.245681,private_non_profit,34,944
Bluefield State College,,,38,59,1046,17,22,17 - 22,Bluefield,-81.235428,37.26688,public,25,1563
Bluffton University,44058,44058,56,17,2315,19,25,19 - 25,Bluffton,-83.897678,40.896998,private_non_profit,56,1094
Bob Jones University,23980,23980,81,72,1048,19,26,19 - 26,Greenville,-82.36329,34.87402,private_for_profit,61,3108
Boise Bible College,26415,26415,93,69,69,18,24,18 - 24,Boise,-116.290607,43.657437,private_non_profit,32,175
Boise State University,20372,34422,77,36,8153,20,26,20 - 26,Boise,-116.205789,43.604403,public,29,22227
Bon Secours Memorial College of Nursing,,,,,0, , , - ,Richmond,-77.433191,37.646876,private_non_profit,,489
Boricua College,,,,,, , , - ,New York,-73.9458,40.833434,private_non_profit,54,1163
Boston Architectural College,,,,,, , , - ,Boston,-71.085851,42.34867,private_non_profit,7,876
Boston Baptist College,26691,26691,74,41,23, , , - ,Boston,-71.1103,42.254037,private_non_profit,25,94
Boston College,65620,65620,34,29,23223,30,33,30 - 33,Chestnut Hill,-71.171488,42.337688,private_non_profit,92,14317
Boston University,65906,65906,35,21,54190,27,31,27 - 31,Boston,-71.09984,42.349581,private_non_profit,84,32112
Bowdoin College,63440,63440,15,49,6935, , , - ,Brunswick,-69.965241,43.906902,private_non_profit,95,1805
Bowie State University,21540,32022,55,37,2953,15,18,15 - 18,Bowie,-76.759721,39.018185,public,35,5695
Bowling Green State University-Main Campus,24054,31590,53,39,14509,19,24,19 - 24,Bowling Green,-83.637531,41.377036,public,58,16554
Bradley University,44620,44620,64,16,9009,23,28,23 - 28,Peoria,-89.61462,40.697605,private_non_profit,78,5300
Brandeis University,65954,65954,35,24,10004,29,33,29 - 33,Waltham,-71.254716,42.364947,private_non_profit,90,5945
Brandman University,,,73,80,82, , , - ,Irvine,-117.768624,33.655684,private_non_profit,,7795
Brenau University,41776,41776,76,12,2563, , , - ,Gainesville,-83.821513,34.303117,private_non_profit,45,2789
Brescia University,31690,31690,49,9,3757,20,25,20 - 25,Owensboro,-87.111533,37.768989,private_non_profit,46,1056
Brevard College,39640,39640,43,18,2858, , , - ,Brevard,-82.729763,35.237657,private_non_profit,32,705
Brewton-Parker College,29741,29741,,,, , , - ,Mount Vernon,-82.586136,32.185718,private_non_profit,21,638
Briar Cliff University,40684,40684,62,19,1775,19,24,19 - 24,Sioux City,-96.42696,42.526919,private_non_profit,43,1135
Bridgewater College,46430,46430,48,17,6169,21,27,21 - 27,Bridgewater,-78.969011,38.378391,private_non_profit,57,1785
Bridgewater State University,24203,30343,79,33,5799,19,24,19 - 24,Bridgewater,-70.966058,41.987785,public,54,11187
Brigham Young University-Hawaii,17304,17304,35,54,2811,22,27,22 - 27,Laie,-157.925358,21.641172,private_non_profit,48,2787
Brigham Young University-Idaho,12798,12798,100,50,7084,20,25,20 - 25,Rexburg,-111.784728,43.815384,private_non_profit,52,36624
Brigham Young University-Provo,17718,17718,47,78,11078,27,31,27 - 31,Provo,-111.649281,40.250851,private_non_profit,77,30484
Bristol University,,,,,, , , - ,Anaheim,-117.882331,33.79556,private_for_profit,,62
Brooks Institute,,,99,21,341, , , - ,Ventura,-119.295231,34.33851,private_for_profit,46,437
Brown University,65380,65380,9,59,30431,30,34,30 - 34,Providence,-71.404467,41.827605,private_non_profit,95,9181
Bryan College of Health Sciences,,,57,75,89,21,24,21 - 24,Lincoln,-96.651532,40.796768,private_non_profit,,691
Bryan College-Dayton,34020,34020,48,51,760,20,26,20 - 26,Dayton,-85.016596,35.495721,private_non_profit,49,1599
Bryant University,57061,57061,75,18,6227, , , - ,Smithfield,-71.539147,41.920149,private_non_profit,80,3462
Bryn Athyn College of the New Church,32305,32305,58,39,374,15,24,15 - 24,Bryn Athyn,-75.06093,40.131358,private_non_profit,42,281
Bryn Mawr College,63990,63990,40,32,2706,27,31,27 - 31,Bryn Mawr,-75.314988,40.028541,private_non_profit,82,1709
Bucknell University,65268,65268,31,39,7864,28,32,28 - 32,Lewisburg,-76.886275,40.954489,private_non_profit,90,3624
Buena Vista University,43591,43591,68,24,1227,20,25,20 - 25,Storm Lake,-95.208053,42.642529,private_non_profit,51,2295
Burlington College,37961,37961,78,22,236, , , - ,Burlington,-73.228261,44.49116,private_non_profit,23,224
Butler University,52615,52615,68,14,10103,25,29,25 - 29,Indianapolis,-86.171791,39.840662,private_non_profit,73,4848
Cabrini College,45548,45548,75,24,2257,18,22,18 - 22,Radnor,-75.37215,40.054565,private_non_profit,48,2203
Cairn University-Langhorne,36200,36200,98,51,318,18,25,18 - 25,Langhorne,-74.909509,40.165809,private_non_profit,63,1058
Caldwell University,47240,47240,64,18,3149,17,23,17 - 23,Caldwell,-74.273697,40.834285,private_non_profit,51,2184
California Baptist University,43384,43384,80,33,4211,18,24,18 - 24,Riverside,-117.42587,33.928569,private_non_profit,59,7957
California Christian College,18669,18669,,,0, , , - ,Fresno,-119.711208,36.75031,private_non_profit,0,20
California College of the Arts,60558,60558,64,21,2005, , , - ,San Francisco,-122.399941,37.76723,private_non_profit,45,1998
California Institute of Integral Studies,,,,,, , , - ,San Francisco,-122.416537,37.774768,private_non_profit,,1251
California Institute of Technology,63471,63471,9,39,6525,34,35,34 - 35,Pasadena,-118.12574,34.139275,private_non_profit,92,2209
California Institute of the Arts,65686,65686,24,35,2162, , , - ,Valencia,-118.567303,34.393337,private_non_profit,55,1471
California Intercontinental University,,,,,, , , - ,Irvine,-117.851648,33.696996,private_for_profit,,
California International Business University,,,,,, , , - ,San Diego,-117.167671,32.72017,private_non_profit,,
California Jazz Conservatory,,,,,, , , - ,Berkeley,-122.268698,37.871144,private_non_profit,,
California Lutheran University,56211,56211,61,14,6490,22,27,22 - 27,Thousand Oaks,-118.879467,34.225551,private_non_profit,60,4160
California Miramar University,,,,,, , , - ,San Diego,-117.118211,32.77931,private_for_profit,,324
California Polytechnic State University-San Luis Obispo,25414,36574,31,34,43812,25,30,25 - 30,San Luis Obispo,-120.65856,35.29889,public,72,20186
California State Polytechnic University-Pomona,26196,37356,52,21,32803,20,27,20 - 27,Pomona,-117.819019,34.054273,public,51,23966
